5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12
5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08
5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99
5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0
5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0
5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97
5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9
5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02
5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13
5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29
5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27
5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26
5.37,5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23
5.27,5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25
5.235,5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21
5.23,5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2
5.12,5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18
5.14,5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15
5.1688,5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12
5.12,5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222
5.08,4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3
4.99,5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55
5.0,5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67
5.0,4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51
4.97,4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62
4.9,5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713
5.02,5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59
5.13,5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52
5.29,5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59
5.27,5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39
5.26,5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17
5.23,5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21
5.25,5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1
5.21,5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02
5.2,5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0
5.18,5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3
5.15,5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61
5.12,5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57
5.222,5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67
5.3,5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78
5.55,5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6
5.67,5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48
5.51,5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58
5.62,5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51
5.713,5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4
5.59,5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23
5.52,5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19
5.59,5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04
5.39,5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17
5.17,5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2
5.21,5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48
5.1,5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6
5.02,5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74
5.0,5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92
5.3,5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81
5.61,5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98
5.57,5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86
5.67,5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69
5.78,5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84
5.6,5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14
5.48,5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27
5.58,5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2
5.51,5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09
5.4,5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22
5.23,5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57
5.19,5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5
5.04,5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505
5.17,5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21
5.2,5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2
5.48,5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231
5.6,5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23
5.74,5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34
5.92,5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434
5.81,5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64
5.98,5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8
5.86,5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8
5.69,5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8
5.84,6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56
6.14,6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5
6.27,6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4
6.2,6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42
6.09,6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092
6.22,6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5
6.57,6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53
6.5,6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55
6.505,6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61
6.21,6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51
6.2,6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35
6.231,6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32
6.23,6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09
6.34,6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12
6.434,6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04
6.64,6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03
6.8,6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88
6.8,6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96
6.8,6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02
6.56,6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03
6.5,6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11
6.4,6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2
6.42,6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61
6.5092,6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95
6.5,6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97
6.53,6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0
6.55,6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86
6.61,6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79
6.51,6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8
6.35,6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82
6.32,6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84
6.09,6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92
6.12,6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995
6.04,6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99
6.03,5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253
5.88,5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37
5.96,6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45
6.02,6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65
6.03,6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55
6.11,6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57
6.2,5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63
5.61,5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74
5.95,5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71
5.97,6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63
6.0,5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66
5.86,5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55
5.79,5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73
5.8,5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77
5.82,5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93
5.84,5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93
5.92,5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96
5.995,5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81
5.99,6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06
6.2253,6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25
6.37,6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1
6.45,6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08
6.65,6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05
6.55,6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92
6.57,6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92
6.63,6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87
6.74,6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83
6.71,6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7
6.63,6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74
6.66,6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96
6.55,6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93
6.73,6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85
6.77,6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585
6.93,6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5
6.93,6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54
6.96,6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55
6.81,6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6
6.06,6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48
6.25,6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48
6.1,6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51
6.08,6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47
6.05,5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37
5.92,5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49
5.92,5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45
5.87,5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36
5.83,5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23
5.7,5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15
5.74,5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08
5.96,5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11
5.93,5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08
5.85,5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09
5.585,5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09,5.03
5.5,5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09,5.03,4.93
5.54,5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09,5.03,4.93,5.179
5.55,5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09,5.03,4.93,5.179,5.085
5.6,5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09,5.03,4.93,5.179,5.085,4.9
5.48,5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09,5.03,4.93,5.179,5.085,4.9,5.03
5.48,5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09,5.03,4.93,5.179,5.085,4.9,5.03,5.06
5.51,5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09,5.03,4.93,5.179,5.085,4.9,5.03,5.06,5.15
5.47,5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09,5.03,4.93,5.179,5.085,4.9,5.03,5.06,5.15,5.37
5.37,5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09,5.03,4.93,5.179,5.085,4.9,5.03,5.06,5.15,5.37,5.35
5.49,5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09,5.03,4.93,5.179,5.085,4.9,5.03,5.06,5.15,5.37,5.35,5.41
5.45,5.36,5.23,5.15,5.08,5.11,5.08,5.09,5.03,4.93,5.179,5.085,4.9,5.03,5.06,5.15,5.37,5.35,5.41,5.4
